feature,mean_abs_shap
Sensor_11_rolling_std_10,0.775088727020116
Sensor_17_rolling_std_10,0.7600366185791083
Sensor_20_delta,0.7140489362737625
Sensor_2_rolling_std_5,0.5776076125699503
Sensor_8_delta,0.5663817671439167
Sensor_7_delta,0.5439046827506526
Sensor_4_rolling_std_10,0.48761925879225587
Sensor_15_rolling_std_10,0.4847110715503194
Sensor_14_delta,0.4838056034171614
Sensor_13_rolling_std_10,0.46959426610576055
Sensor_9_delta,0.45582271315467354
Sensor_3_rolling_std_5,0.42608142320149706
Sensor_13_rolling_std_3,0.42179699808106463
Sensor_17_rolling_std_3,0.4174900312978261
Sensor_7_rolling_std_3,0.4146835314457417
Sensor_4_rolling_std_3,0.37763828283275097
Sensor_3_rolling_std_10,0.36158094845369904
Sensor_2_rolling_std_10,0.3492573808286466
Sensor_11_rolling_std_5,0.3416162541505399
Sensor_9_rolling_std_3,0.33665917312043164
Sensor_21_rolling_std_10,0.3237747881277729
Sensor_3_rolling_std_3,0.31870409278086526
Sensor_14_rolling_std_3,0.31353160907464256
Sensor_6_rolling_std_10,0.29826621514326773
Sensor_8_rolling_std_5,0.2916032852588939
Sensor_2_rolling_std_3,0.29133098036742544
Sensor_4_rolling_std_5,0.2909414415641218
Sensor_20_rolling_std_3,0.28002902899441734
Sensor_21_rolling_std_3,0.2750850641917024
Sensor_12_rolling_std_5,0.2696165189566757
Sensor_17_rolling_std_5,0.26307254643803224
Sensor_12_rolling_std_3,0.2542060589102929
Sensor_8_rolling_std_3,0.25358237395727506
Sensor_21_rolling_std_5,0.23715572406939628
Sensor_15_rolling_std_5,0.2338796061037667
Sensor_14_rolling_std_5,0.23338820604223176
Sensor_9_rolling_std_5,0.22853507776550253
Sensor_13_rolling_std_5,0.22570005609798563
Sensor_20_rolling_std_5,0.22335926006640772
Sensor_7_rolling_std_5,0.22320132867937972
Sensor_11_rolling_std_3,0.21436324880764723
Sensor_7_rolling_std_10,0.21117939690124718
Sensor_15_rolling_std_3,0.19146932293211857
Sensor_6_rolling_std_5,0.17246026363574923
Sensor_6_rolling_mean_10,0.16007399632282382
Sensor_6_rolling_mean_5,0.10527523465516749
Sensor_6_lag_3,0.1013107352691378
Sensor_6_rolling_std_3,0.09371831419285803
Sensor_6_rolling_mean_3,0.05966854363268122
Sensor_6_lag_5,0.057215581672859485
Sensor_6_lag_1,0.0451394064624317
Sensor_6_delta,0.029960667737480545
Sensor_6,0.029503169849942647
Sensor_6_lag_2,0.02654650309223513
Sensor_10,0.0
Sensor_16,0.0
Sensor_1,0.0
Sensor_5,0.0
Sensor_1_rolling_mean_5,0.0
Sensor_5_rolling_mean_5,0.0
Sensor_10_rolling_mean_3,0.0
Sensor_19_rolling_mean_10,0.0
Sensor_1_rolling_std_3,0.0
Sensor_5_rolling_std_3,0.0
Sensor_19,0.0
Sensor_18,0.0
Sensor_1_rolling_mean_3,0.0
Sensor_5_rolling_mean_3,0.0
Sensor_19_rolling_std_5,0.0
Sensor_18_rolling_std_5,0.0
Sensor_16_rolling_std_5,0.0
Sensor_10_rolling_std_5,0.0
Sensor_5_rolling_std_5,0.0
Sensor_18_rolling_std_3,0.0
Sensor_19_rolling_std_3,0.0
Sensor_1_rolling_std_5,0.0
Sensor_16_rolling_std_3,0.0
Sensor_10_rolling_std_3,0.0
Sensor_16_rolling_mean_10,0.0
Sensor_10_rolling_mean_10,0.0
Sensor_5_rolling_mean_10,0.0
Sensor_18_rolling_mean_10,0.0
Sensor_16_rolling_mean_3,0.0
Sensor_18_rolling_mean_3,0.0
Sensor_1_rolling_mean_10,0.0
Sensor_19_rolling_mean_5,0.0
Sensor_18_rolling_mean_5,0.0
Sensor_16_rolling_mean_5,0.0
Sensor_10_rolling_mean_5,0.0
Sensor_19_rolling_mean_3,0.0
Sensor_1_rolling_std_10,0.0
Sensor_5_rolling_std_10,0.0
Sensor_10_rolling_std_10,0.0
Sensor_16_lag_1,0.0
Sensor_16_rolling_std_10,0.0
Sensor_18_rolling_std_10,0.0
Sensor_1_lag_1,0.0
Sensor_19_rolling_std_10,0.0
Sensor_5_lag_1,0.0
Sensor_10_lag_1,0.0
Sensor_1_lag_3,0.0
Sensor_19_lag_2,0.0
Sensor_18_lag_2,0.0
Sensor_16_lag_2,0.0
Sensor_10_lag_2,0.0
Sensor_18_lag_1,0.0
Sensor_1_lag_2,0.0
Sensor_5_lag_2,0.0
Sensor_19_lag_1,0.0
Sensor_5_lag_3,0.0
Sensor_10_lag_3,0.0
Sensor_5_lag_5,0.0
Sensor_1_lag_5,0.0
Sensor_16_lag_3,0.0
Sensor_19_lag_3,0.0
Sensor_18_lag_3,0.0
Sensor_18_lag_5,0.0
Sensor_16_lag_5,0.0
Sensor_10_lag_5,0.0
Sensor_5_delta,0.0
Sensor_10_delta,0.0
Sensor_19_lag_5,0.0
Sensor_1_delta,0.0
Sensor_16_delta,0.0
Sensor_18_delta,0.0
Sensor_19_delta,0.0
Sensor_5_cumulative_delta,0.0
Sensor_1_cumulative_delta,0.0
Sensor_10_cumulative_delta,0.0
Sensor_16_cumulative_delta,0.0
Sensor_18_cumulative_delta,0.0
Sensor_19_cumulative_delta,0.0
